NUMEROS D'ORDRE,AUTEURS,INSTRUMENT_TYPE,HOUSE_MADE,DATES D'ACHAT,VENDEURS,PRIX D'ACHAT,PRIX DES REPARATIONS,PRIX DE REVIENT,DATES DES VENTES,PRIX VENDU,ACHETEURS,ACHETEURS DETAIL*,VENDEUR_TYPE,VENDEUR_CANON,VENDEUR_CONF,ACHETEUR_TYPE_REV,ACHETEUR_CANON,ACHETEUR_CONF,CONSIGNMENT,CHANNEL,MARGIN_PCT,HOLD_DAYS,EXPORT_REF,EXPORT_DATE,EXPORT_BUYER_DETAIL,EXPORT_INSTRUMENT_DETAIL,EXPORT_PRICE,EXPORT_PRICE_DIFF,DISCREPANCY_STATUS,HOUSE
303,Allemand ancien,violin,False,23/12/1921,Salmon à Paris,200,,,01/03/1922,1200,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,500.0,68.0,,,,,,,,Caressa & Français / Émile Français
304,Gand & Bd Frères 1868,violin,False,23/12/1921,Ved Nadot à Dijon,1000,50.0,1050.0,30/12/1923,3200,Cempier à Marseille,Private Client / Regional Buyer,private,,,private,,,False,B2C,204.8,737.0,,,,,,,,Caressa & Français / Émile Français
305,Henry à Paris 1841,violin,False,24/12/1921,St Albin à Paris,600,650.0,1250.0,29/04/1930,5000,P. Mesting à Copenhague,Private Client / Regional Buyer,private,,,private,,,False,B2C,300.0,3048.0,E.981.8.30 row 74 (exact),"April 29, 1930","Monsieur Paul Merling, Luthier, Vestergade 11 à Copenhague (Danemark)","1 Violon par Claude Pierray, fait à Paris datée 1812 (1 violin by Claude Pierray, made in Paris, dated 1812)",5000.0,,,Caressa & Français / Émile Français
306,Vieux de tête Tyrolienne,violin,False,24/12/1921,St Albin à Paris,1650,450.0,2100.0,30/06/1923,15000,Faf à Northampton (U.S.A.),Private Client / Regional Buyer,private,,,private,,,False,B2C,614.3,553.0,,,,,,,,Caressa & Français / Émile Français
307,"Castagneri, Paris 1738",violin,False,26/12/1921,Dr Levaditi à Paris,500,,,07/12/1926,4000,Vve Caressa à Paris,Private Client / Regional Buyer,private,,,trade,Albert Caressa / Vve Caressa (Paris),verified,False,B2B,700.0,1807.0,,,,,,,,Caressa & Français / Émile Français
308,Gand & Bd Frères 1876,violin,False,17/01/1922,Caron à St-Cloud,1200,300.0,1500.0,01/09/1942,,"Mr Fridolin Hamma, Stuttgart","Hamma & Co. (Stuttgart), world-renowned German violin experts and dealers",private,,,trade,Hamma & Co. (Stuttgart),verified,False,B2B,,7532.0,,,,,,,,Caressa & Français / Émile Français
309,Fent à Paris,violin,False,17/01/1922,Champew à Paris,500,,,03/03/1923,2100,D. Bonneufant à Soissons,Private Client / Regional Buyer,private,,,private,,,False,B2C,320.0,410.0,,,,,,,,Caressa & Français / Émile Français
310,Allemand ancien,violin,False,20/01/1922,Caillet,500,300.0,800.0,29/09/1926,3500,Pohlman à St Louis Missouri,Private Client / Regional Buyer,private,,,private,,,False,B2C,337.5,1713.0,,,,,,,,Caressa & Français / Émile Français
311,Pique 1799,violin,False,20/01/1922,"Pochon, St Etienne",6000,400.0,6400.0,07/12/1922,10000,Parinet à Besançon,Private Client / Regional Buyer,private,,,private,,,False,B2C,56.2,321.0,,,,,,,,Caressa & Français / Émile Français
312,Moh thir Vienne 1713,violin,False,02/02/1922,Hôtel des Ventes,550,450.0,1000.0,19/03/1923,3600,Dutilleul à St Quentin,Private Client / Regional Buyer,trade,Hôtel des Ventes (auction),verified,private,,,False,B2C,260.0,410.0,,,,,,,,Caressa & Français / Émile Français
313,Grand père 1843,violin,False,09/02/1922,"A. Sievert, Anvers",2500,,,01/01/1925,4500,Véchot à Vevey,Private Client / Regional Buyer,private,,,private,,,False,B2C,80.0,1057.0,,,,,,,,Caressa & Français / Émile Français
314,Vieux Paris,violin,False,09/02/1922,"Crolleau """,600,1400.0,2000.0,23/12/1927,5200,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,160.0,2143.0,,,,,,,,Caressa & Français / Émile Français
315,Grandjon,violin,False,09/02/1922,A. Sievert,450,550.0,1000.0,16/05/1941,2000,"Mr Schmitt, Armio Allanaide",Private Client / Regional Buyer,private,,,occupation,German occupation buyer,verified,False,OCC,100.0,7036.0,,,,,,,,Caressa & Français / Émile Français
316,Rambau Mirecourt,violin,False,09/02/1922,Crolleau,300,,,01/03/1922,600,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,100.0,20.0,,,,,,,,Caressa & Français / Émile Français
317,Breton Mirecourt,violin,False,09/02/1922,Crolleau,200,,,01/03/1922,260,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,30.0,20.0,,,,,,,,Caressa & Français / Émile Français
318,Frebrunet à Paris,violin,False,09/02/1922,Vve de Fraguer à Cannes,100,300.0,400.0,27/03/1924,2500,Léopold Moreau à Civray s/Cher,Private Client / Regional Buyer,private,,,private,,,False,B2C,525.0,777.0,,,,,,,,Caressa & Français / Émile Français
319,Pierray à Paris,violin,False,09/02/1922,Vve de Fraguer à Cannes,100,,,09/11/1927,1000,Vendu Wurlitzer Cincinnati,"Rudolph Wurlitzer Co., famous American musical instrument dealer & luthier",private,,,trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,False,B2B,900.0,2099.0,E.981.8.30 row 111 (exact),"November 9, 1927","The Rudolph Wurlitzer Co., New York (expédition à Mr. Voss à Berlin)",1 violon de Breton,1000.0,,,Caressa & Français / Émile Français
320,Bel Sialle 1901,violin,False,15/02/1922,Frantz à Neuilly,300,,,22/03/1922,800,"Bel, Luthier à Lille",Private Client / Regional Buyer,private,,,trade,Trade (luthier),verified,False,B2B,166.7,35.0,,,,,,,,Caressa & Français / Émile Français
321,Ancien Allemand,violin,False,15/02/1922,Martin à Paris,200,,,01/03/1922,400,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,100.0,14.0,,,,,,,,Caressa & Français / Émile Français
322,D. Tecchler à Rome,violin,False,18/02/1922,"Ostegochlevicz, Paris",1000,500.0,1500.0,14/05/1926,5000,R. Cesier à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,233.3,1546.0,,,,,,,,Caressa & Français / Émile Français
323,Florentinus Guidantus 1727,violin,False,01/03/1922,Sacon Paris,1900,500.0,2400.0,22/04/1926,10000,Ullmann à Zurich,Private Client / Regional Buyer,private,,,private,,,False,B2C,316.7,1513.0,,,,,,,,Caressa & Français / Émile Français
324,"Grancino, Milan",violin,False,06/03/1922,"Boullon """,6000,,,24/04/1924,10000,Godonson à Manchester,Private Client / Regional Buyer,private,,,private,,,False,B2C,66.7,780.0,,,,,,,,Caressa & Français / Émile Français
325,Chabmes à Paris,violin,False,13/03/1922,"Boullon """,1500,,,01/03/1922,3000,"Lyon & Healy, Chicago","Lyon & Healy (Chicago), premier American musical instrument dealer and harp maker",private,,,trade,Lyon & Healy (Chicago)?,verified,False,B2B,100.0,,,,,,,,,Caressa & Français / Émile Français
326,Vieux Paris,violin,False,15/03/1922,Vve Fillou à Paris,600,300.0,900.0,28/02/1924,1500,Mlle Hazebrouck,Private Client / Regional Buyer,private,,,private,,,False,B2C,66.7,715.0,,,,,,,,Caressa & Français / Émile Français
327,"Frebrunet, Paris",violin,False,15/03/1922,Vve Fillou à Paris,700,350.0,1050.0,15/06/1927,3000,Mme Dolan à County-Down,Private Client / Regional Buyer,private,,,private,,,False,B2C,185.7,1918.0,,,,,,,,Caressa & Français / Émile Français
328,Vieux Paris,violin,False,15/03/1922,Vve Fillou à Paris,700,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
329,Vt Mirecourt,violin,False,16/03/1922,Vve Fillou à Paris,250,350.0,600.0,12/08/1926,2000,Dr Nadot à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,233.3,1610.0,,,,,,,,Caressa & Français / Émile Français
330,Breton à Mirecourt,violin,False,16/03/1922,Vve Fillou à Paris,300,,,09/12/1927,1000,Vendu Wurlitzer à Cincinnati,"Rudolph Wurlitzer Co., famous American musical instrument dealer & luthier",private,,,trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,False,B2B,233.3,2094.0,,,,,,,,Caressa & Français / Émile Français
331,Nicolas à Mirecourt,violin,False,16/03/1922,Vve Fillou à Paris,300,400.0,700.0,03/12/1927,2000,Vendu Mme Chasseau Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,185.7,2088.0,,,,,,,,Caressa & Français / Émile Français
332,"Couturieux, Derazey",violin,False,16/03/1922,Vve Fillou à Paris,300,150.0,450.0,07/12/1925,1200,Roger Casal à Cologne,Private Client / Regional Buyer,private,,,private,,,False,B2C,166.7,1362.0,,,,,,,,Caressa & Français / Émile Français
333,Nicolas à Mirecourt,violin,False,16/03/1922,Vve Fillou à Paris,300,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
334,Grandjon à Paris,violin,False,16/03/1922,Vve Fillou à Paris,250,,,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
335,Marquis de l'Air,violin,False,16/03/1922,Vve Fillou à Paris,200,200.0,400.0,23/02/1923,1500,Mme Maurice E. Unwin à Sheffield,Private Client / Regional Buyer,private,,,private,,,False,B2C,275.0,344.0,,,,,,,,Caressa & Français / Émile Français
336,"Benoist Fleury, Paris 1769",violin,False,16/03/1922,Paul Serdet Paris,2000,250.0,2250.0,17/11/2022,6500,Labert à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,188.9,246.0,,,,,,,,Caressa & Français / Émile Français
337,V. Panormo à Paris 1775,violin,False,16/03/1922,Paul Serdet Paris,1500,300.0,1800.0,08/09/1926,5500,W. Lewis à Chicago,"William Lewis & Son (Chicago), prestigious American violin shop and dealership",private,,,trade,William Lewis & Son (Chicago),verified,False,B2B,205.6,1637.0,E.981.8.30 row 141 (exact),"September 8, 1926","William Lewis & Son, 207 Wabash Avenue, Chicago (parti por Henry Peron)","1 violon Vincenzo Panormo fait à Paris, année 1778",5500.0,,,Caressa & Français / Émile Français
338,"Nicolas Tournier, Paris 1810",violin,False,16/03/1922,Paul Serdet Paris,1500,200.0,1700.0,27/04/1925,4000,McFechter à Chicago,Private Client / Regional Buyer,private,,,private,,,False,B2C,135.3,1138.0,,,,,,,,Caressa & Français / Émile Français
339,Jacquot à Paris,violin,False,16/03/1922,"P. Beuscher """,1037,300.0,1.337,02/03/1922,6500,Donio à Paris,Private Client / Regional Buyer,trade,Paul Beuscher (Paris),verified,private,,,False,B2C,486063.1,,,,,,,,,Caressa & Français / Émile Français
340,Nicolas Morlot Mirecourt,violin,False,16/03/1922,"P. Beuscher """,300,130.0,430.0,26/03/1923,600,Grauengaard à Copenhague,Private Client / Regional Buyer,trade,Paul Beuscher (Paris),verified,trade,Gravengaard (Copenhagen),verified,False,B2B,39.5,375.0,,,,,,,,Caressa & Français / Émile Français
341,Gand & Bd 1888,violin,False,18/03/1922,"Legouix """,1100,400.0,1500.0,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
342,Michel Klotz 1752,violin,False,27/03/1922,Mlle Czernichud,800,,,09/12/1927,3125,Wurlitzer à Cincinnati,"Rudolph Wurlitzer Co., famous American musical instrument dealer & luthier",private,,,trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,False,B2B,290.6,2083.0,E.981.8.30 row 108 (exact),"November 9, 1927","The Rudolph Wurlitzer Co., New York (expédition à Mr. Voss à Berlin)",1 violon de Klotz,3125.0,,,Caressa & Français / Émile Français
343,Horestainer,violin,False,30/03/1922,Callon à Paris,525,475.0,1000.0,17/08/1928,4000,Mme Rosai Rosa à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,300.0,2332.0,,,,,,,,Caressa & Français / Émile Français
344,J. B. Vuillaume,violin,False,01/04/1922,Legrand,1800,,,30/09/1934,5000,Vatelot à Paris,"Vatelot (Paris), legendary French luthier and bow expert family",private,,,trade,Vatelot (Paris),verified,False,B2B,177.8,4565.0,,,,,,,,Caressa & Français / Émile Français
345,Grand père 1838,violin,False,27/04/1922,Firmin Touche Paris,4000,,,07/02/1924,10000,Courvoisier à Paris,Private Client / Regional Buyer,musician,Firmin Touche (violinist),verified,trade,J.-L. Courvoisier (Paris),verified,False,B2B,150.0,651.0,,,,,,,,Caressa & Français / Émile Français
346,Vieux français m/ Gosselin,violin,False,04/05/1922,Galvardi à St Tropez,350,150.0,500.0,01/10/2022,750,grauengaard à Copenhague,Private Client / Regional Buyer,private,,,trade,Gravengaard (Copenhagen),verified,False,B2B,50.0,150.0,,,,,,,,Caressa & Français / Émile Français
347,Ancien m/Montagnana,violin,False,06/05/1922,Weill à Strasbourg,2200,300.0,2500.0,06/10/1926,3500,Schörg à Anvers,Private Client / Regional Buyer,private,,,musician,Schörg (Antwerp),verified,False,B2C,40.0,1614.0,,,,,,,,Caressa & Français / Émile Français
348,J. B. Vuillaume copie Strad,violin,False,11/05/1922,Matolcsyha à Varsovie,2000,200.0,2200.0,30/08/1922,4000,Klenef à Genève,Private Client / Regional Buyer,private,,,private,,,False,B2C,81.8,111.0,,,,,,,,Caressa & Français / Émile Français
349,Ancien allemand,violin,False,24/05/1922,Cottiner à Bucarest,250,1.25,1500.0,29/07/1927,4500,Raynaud Collu à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,200.0,1892.0,,,,,,,,Caressa & Français / Émile Français
350,Italien m/ Marconcini,violin,False,19/05/1922,"Mme Lecomte, Paris",1000,,,20/05/1926,3000,M. Antonin Chudlarsky à Prague,Private Client / Regional Buyer,private,,,private,,,False,B2C,200.0,1462.0,E.981.8.30 row 134 (exact),"May 20, 1926","Antonin Chudlarsky, Husova Trida 3, Praha (Postal)",1 violon italien Marconcini à Ferrare,3000.0,,,Caressa & Français / Émile Français
351,Aldric Paris 1812,violin,False,02/06/1922,"Mme Leudet, Paris",2500,1000.0,3500.0,,,,,private,,,private,,,False,B2C,,,,,,,,,,Caressa & Français / Émile Français
352,Grand Père 1831,violin,False,02/06/1922,"Mme Leudet, Paris",4500,250.0,4750.0,16/01/1924,10000,Lachmann à Berlin,"Erich Lachmann (Berlin/Los Angeles), highly influential violin expert & dealer",private,,,trade,Erich Lachmann (Berlin),verified,False,B2B,110.5,593.0,,,,,,,,Caressa & Français / Émile Français
353,1/2 Vieux Paris,violin,False,02/06/1922,"Mme Leudet, Paris",25,,,10/05/1927,800,Lewis & Son à Chicago,"William Lewis & Son (Chicago), prestigious American violin shop and dealership",private,,,trade,William Lewis & Son (Chicago),verified,False,B2B,3100.0,1803.0,,,,,,,,Caressa & Français / Émile Français
354,3/4Charles Claudot,violin,False,02/06/1922,"Mme Leudet, Paris",25,,,10/05/1927,800,Lewis & Son à Chicago,"William Lewis & Son (Chicago), prestigious American violin shop and dealership",private,,,trade,William Lewis & Son (Chicago),verified,False,B2B,3100.0,1803.0,,,,,,,,Caressa & Français / Émile Français
355,1/2 Breton,violin,False,02/06/1922,"Mme Leudet, Paris",25,,,10/05/1927,800,Lewis & Son à Chicago,"William Lewis & Son (Chicago), prestigious American violin shop and dealership",private,,,trade,William Lewis & Son (Chicago),verified,False,B2B,3100.0,1803.0,,,,,,,,Caressa & Français / Émile Français
356,Klotz,violin,False,02/06/1922,W. Knopf à Vienne,1250,,,09/12/1927,3125,Vendu Wurlitzer Cincinnati,"Rudolph Wurlitzer Co., famous American musical instrument dealer & luthier",trade,W. Knopf (Vienna),verified,trade,Rudolph Wurlitzer Co. (Cincinnati/NY),verified,False,B2B,150.0,2016.0,E.981.8.30 row 115 (exact),"November 9, 1927","The Rudolph Wurlitzer Co., New York (expédition à Mr. Voss à Berlin)",1 violon de Klotz,3125.0,,,Caressa & Français / Émile Français
357,Klotz,violin,False,02/06/1922,W. Knopf à Vienne,1250,1000.0,2250.0,08/09/1926,3500,Lewis & Son à Chicago,"William Lewis & Son (Chicago), prestigious American violin shop and dealership",trade,W. Knopf (Vienna),verified,trade,William Lewis & Son (Chicago),verified,False,B2B,55.6,1559.0,E.981.8.30 row 139 (exact),"September 8, 1926","William Lewis & Son, 207 Wabash Avenue, Chicago (parti por Henry Peron)","1 violon George Klotz in Mittenwald, 1774",3500.0,,,Caressa & Français / Émile Français
358,Klotz,violin,False,02/06/1922,W. Knopf à Vienne,1250,250.0,1500.0,30/02/1943,30000,Mr Imbert à Paris,Private Client / Regional Buyer,trade,W. Knopf (Vienna),verified,private,,,False,B2C,1900.0,,,,,,,,,Caressa & Français / Émile Français
359,Mathias Their,violin,False,02/06/1922,W. Knopf à Vienne,2000,250.0,2250.0,08/09/1926,6000,Kochendörfer à Stuttgart,Private Client / Regional Buyer,trade,W. Knopf (Vienna),verified,trade,Kochendörfer (Stuttgart),verified,False,B2B,166.7,1559.0,E.981.8.30 row 143 (exact),"September 13, 1926","Kochendörfer, Carlstrasse 9, Stuttgart","1 violon de Joannes Georgius Thir à Vienne, année 1762",6000.0,,,Caressa & Français / Émile Français
360,Januarius Gagliano,violin,False,02/06/1922,W. Knopf à Vienne,9000,500.0,9500.0,31/08/1923,12000,Lachmann à Berlin,"Erich Lachmann (Berlin/Los Angeles), highly influential violin expert & dealer",trade,W. Knopf (Vienna),verified,trade,Erich Lachmann (Berlin),verified,False,B2B,26.3,455.0,,,,,,,,Caressa & Français / Émile Français
361,"Grancino, Milan 1701",violin,False,30/08/1922,Friedman à Paris,4500,600.0,5100.0,16/01/1924,12000,Lachmann à Berlin,"Erich Lachmann (Berlin/Los Angeles), highly influential violin expert & dealer",private,,,trade,Erich Lachmann (Berlin),verified,False,B2B,135.3,504.0,,,,,,,,Caressa & Français / Émile Français
362,"C. F. Landolfus, Milan 1754",violin,False,30/08/1922,Friedman à Paris,5800,700.0,6500.0,09/07/1925,25000,Marsal à Guéret,Private Client / Regional Buyer,private,,,private,,,False,B2C,284.6,1044.0,,,,,,,,Caressa & Français / Émile Français
363,"J. B. Vuillaume, Paris 1827",violin,False,30/08/1922,Sénart à Paris,250,500.0,750.0,28/04/1923,4800,M. Hirth à Bâle,Private Client / Regional Buyer,trade,Sénart (Paris),verified,private,,,False,B2C,540.0,241.0,,,,,,,,Caressa & Français / Émile Français
364,"Violon Mirecourt, Chappuy",violin,False,30/08/1922,Sénart à Paris,100,,,13/11/1922,15000,"Mr Guillet, Rozay en Brie",Private Client / Regional Buyer,trade,Sénart (Paris),verified,private,,,False,B2C,14900.0,75.0,,,,,,,,Caressa & Français / Émile Français
365,Grandjon,violin,False,02/09/1922,Duthil à Nantes,150,200.0,350.0,13/12/1927,3000,Masson à Lons le Saulnier,Private Client / Regional Buyer,private,,,private,,,False,B2C,757.1,1928.0,,,,,,,,Caressa & Français / Émile Français
366,Tyrolien,violin,False,02/09/1922,Gieffro à Paris,1000,100.0,1110.0,28/03/1924,5000,Morel à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,350.5,573.0,,,,,,,,Caressa & Français / Émile Français
367,Allemand ancien,violin,False,03/09/1922,Sénart à Paris,50,500.0,550.0,22/10/1925,2200,Mme Verlet à Paris,Private Client / Regional Buyer,trade,Sénart (Paris),verified,private,,,False,B2C,300.0,1145.0,,,,,,,,Caressa & Français / Émile Français
368,Mirecourt-1867,violin,False,04/09/1922,S. d'une Veuve à Paris,800,,,02/03/1926,5000,Barras à Paris,Private Client / Regional Buyer,private,,,private,,,False,B2C,525.0,1275.0,,,,,,,,Caressa & Français / Émile Français
369,Allemand ancien,violin,False,17/09/1922,Ame Bouboucher à Nîmes,180,45.0,225.0,13/12/1923,800,"Roubichou, marchand à Toulouse",Private Client / Regional Buyer,private,,,trade,Trade (marchand),verified,False,B2B,255.6,452.0,,,,,,,,Caressa & Français / Émile Français
